variables ="sub-region_sequence","datapair_NO_before_SS","datapair_NO_after_SS" 
1   217  81 
2   294  102 
3   420  158 
4   595  254 
5   714  378 
6   849  484 
7   873  335 
8   924  321 
9   1036  383 
10   1087  396 
11   1073  399 
12   1139  414 
13   1202  469 
14   1235  500 
15   1324  514 
16   1429  493 
17   1521  372 
18   1628  287 
19   1806  307 
20   1944  315 
21   2031  288 
22   2083  222 
23   2215  172 
24   2324  119 
25   2341  90 
26   2486  55 
27   2567  34 
28   2663  21 
29   2807  12 
30   2993  8 
31   2795  6 
32   2660  3 
33   2287  2 
34   1956  2 
35   298  2 
